movie_id,movie_title,date,tickets_sold,revenue,year,month,day_of_week,is_weekend
206,Amazing Guardian,2024-11-12,39,584.2025033744968,2024,11,Tuesday,False
206,Amazing Guardian,2024-11-13,33,320.8827891571431,2024,11,Wednesday,False
206,Amazing Guardian,2024-11-14,4,39.45519853941808,2024,11,Thursday,False
206,Amazing Guardian,2024-11-15,27,277.1248001785239,2024,11,Friday,False
206,Amazing Guardian,2024-11-16,54,465.8667769919059,2024,11,Saturday,True
206,Amazing Guardian,2024-11-17,63,686.3896851374313,2024,11,Sunday,True
206,Amazing Guardian,2024-11-18,23,240.0775649522904,2024,11,Monday,False
206,Amazing Guardian,2024-11-19,20,208.23348733144104,2024,11,Tuesday,False
206,Amazing Guardian,2024-11-20,41,334.9473603062222,2024,11,Wednesday,False
206,Amazing Guardian,2024-11-21,19,174.51095011351785,2024,11,Thursday,False
206,Amazing Guardian,2024-11-22,22,270.8980331459935,2024,11,Friday,False
206,Amazing Guardian,2024-11-23,42,519.2155539458292,2024,11,Saturday,True
206,Amazing Guardian,2024-11-24,42,349.19399997382374,2024,11,Sunday,True
206,Amazing Guardian,2024-11-25,14,131.56915093336406,2024,11,Monday,False
206,Amazing Guardian,2024-11-26,23,209.1145859658356,2024,11,Tuesday,False
206,Amazing Guardian,2024-11-27,46,642.5900547477024,2024,11,Wednesday,False
206,Amazing Guardian,2024-11-28,7,92.23949987197192,2024,11,Thursday,False
206,Amazing Guardian,2024-11-29,15,219.63879607770784,2024,11,Friday,False
206,Amazing Guardian,2024-11-30,13,183.0564639996921,2024,11,Saturday,True
206,Amazing Guardian,2024-12-01,27,218.5955923190585,2024,12,Sunday,True
206,Amazing Guardian,2024-12-02,44,599.7184782793643,2024,12,Monday,False
206,Amazing Guardian,2024-12-03,19,211.8581888949,2024,12,Tuesday,False
206,Amazing Guardian,2024-12-04,1,10.32313703345557,2024,12,Wednesday,False
206,Amazing Guardian,2024-12-05,47,553.0037956513984,2024,12,Thursday,False
206,Amazing Guardian,2024-12-06,13,153.72460347128805,2024,12,Friday,False
206,Amazing Guardian,2024-12-07,72,706.3636337265017,2024,12,Saturday,True
206,Amazing Guardian,2024-12-08,45,556.2582277501072,2024,12,Sunday,True
206,Amazing Guardian,2024-12-09,9,115.78948204980476,2024,12,Monday,False
206,Amazing Guardian,2024-12-10,42,341.4062226915535,2024,12,Tuesday,False
206,Amazing Guardian,2024-12-11,37,530.6644340742665,2024,12,Wednesday,False
206,Amazing Guardian,2024-12-12,33,274.044343732375,2024,12,Thursday,False
206,Amazing Guardian,2024-12-13,10,84.20770347029676,2024,12,Friday,False
206,Amazing Guardian,2024-12-14,18,243.4377503079352,2024,12,Saturday,True
206,Amazing Guardian,2024-12-15,58,574.1402692612454,2024,12,Sunday,True
206,Amazing Guardian,2024-12-16,29,364.9158479785235,2024,12,Monday,False
206,Amazing Guardian,2024-12-17,0,0.0,2024,12,Tuesday,False
206,Amazing Guardian,2024-12-18,42,415.76525144961926,2024,12,Wednesday,False
206,Amazing Guardian,2024-12-19,42,441.9044278420432,2024,12,Thursday,False
206,Amazing Guardian,2024-12-20,6,48.80128960523615,2024,12,Friday,False
206,Amazing Guardian,2024-12-21,61,653.045417559959,2024,12,Saturday,True
206,Amazing Guardian,2024-12-22,36,416.15216370006056,2024,12,Sunday,True
206,Amazing Guardian,2024-12-23,45,391.3751692303993,2024,12,Monday,False
206,Amazing Guardian,2024-12-24,20,227.8527012567832,2024,12,Tuesday,False
206,Amazing Guardian,2024-12-25,38,445.3951316134147,2024,12,Wednesday,False
206,Amazing Guardian,2024-12-26,11,103.31339040063406,2024,12,Thursday,False
206,Amazing Guardian,2024-12-27,29,345.81957090682573,2024,12,Friday,False
206,Amazing Guardian,2024-12-28,67,546.078086902528,2024,12,Saturday,True
206,Amazing Guardian,2024-12-29,22,318.0295978153494,2024,12,Sunday,True
206,Amazing Guardian,2024-12-30,19,196.3647614058932,2024,12,Monday,False
206,Amazing Guardian,2024-12-31,25,330.2683759665185,2024,12,Tuesday,False
206,Amazing Guardian,2025-01-01,1,10.42745932035282,2025,1,Wednesday,False
206,Amazing Guardian,2025-01-02,22,230.72823251996613,2025,1,Thursday,False
206,Amazing Guardian,2025-01-03,19,183.41523383905928,2025,1,Friday,False
206,Amazing Guardian,2025-01-04,48,476.6951017439067,2025,1,Saturday,True
206,Amazing Guardian,2025-01-05,4,49.52218618404137,2025,1,Sunday,True
206,Amazing Guardian,2025-01-06,24,341.5875504612319,2025,1,Monday,False
206,Amazing Guardian,2025-01-07,1,14.60895688745808,2025,1,Tuesday,False
206,Amazing Guardian,2025-01-08,17,162.84434101770276,2025,1,Wednesday,False
206,Amazing Guardian,2025-01-09,21,299.88477130046823,2025,1,Thursday,False
206,Amazing Guardian,2025-01-10,42,376.35463876882,2025,1,Friday,False
206,Amazing Guardian,2025-01-11,69,736.6060398556792,2025,1,Saturday,True
206,Amazing Guardian,2025-01-12,64,786.3768802208473,2025,1,Sunday,True
206,Amazing Guardian,2025-01-13,40,512.226527509688,2025,1,Monday,False
206,Amazing Guardian,2025-01-14,26,251.74566708704484,2025,1,Tuesday,False
206,Amazing Guardian,2025-01-15,9,98.86729481178403,2025,1,Wednesday,False
206,Amazing Guardian,2025-01-16,19,272.9948073440348,2025,1,Thursday,False
206,Amazing Guardian,2025-01-17,21,234.02787024310496,2025,1,Friday,False
206,Amazing Guardian,2025-01-18,12,113.36761107152478,2025,1,Saturday,True
206,Amazing Guardian,2025-01-19,12,144.8065788557658,2025,1,Sunday,True
206,Amazing Guardian,2025-01-20,43,584.8316228083921,2025,1,Monday,False
206,Amazing Guardian,2025-01-21,8,81.30391018508223,2025,1,Tuesday,False
206,Amazing Guardian,2025-01-22,45,643.0725984647776,2025,1,Wednesday,False
206,Amazing Guardian,2025-01-23,8,88.08360069810155,2025,1,Thursday,False
206,Amazing Guardian,2025-01-24,49,441.7872714481316,2025,1,Friday,False
206,Amazing Guardian,2025-01-25,54,778.6683816145518,2025,1,Saturday,True
206,Amazing Guardian,2025-01-26,30,254.24094868482248,2025,1,Sunday,True
206,Amazing Guardian,2025-01-27,34,497.76717227121327,2025,1,Monday,False
206,Amazing Guardian,2025-01-28,7,65.02262557716878,2025,1,Tuesday,False
206,Amazing Guardian,2025-01-29,9,117.80601059539204,2025,1,Wednesday,False
206,Amazing Guardian,2025-01-30,48,491.0789816955054,2025,1,Thursday,False
206,Amazing Guardian,2025-01-31,26,382.9377060744749,2025,1,Friday,False
206,Amazing Guardian,2025-02-01,28,310.8288794617318,2025,2,Saturday,True
206,Amazing Guardian,2025-02-02,60,871.9650127746361,2025,2,Sunday,True
206,Amazing Guardian,2025-02-03,17,154.08288963670907,2025,2,Monday,False
206,Amazing Guardian,2025-02-04,12,104.9688003588457,2025,2,Tuesday,False
206,Amazing Guardian,2025-02-05,11,90.01726305267556,2025,2,Wednesday,False
206,Amazing Guardian,2025-02-06,39,480.426396003764,2025,2,Thursday,False
206,Amazing Guardian,2025-02-07,38,454.83346272176726,2025,2,Friday,False
206,Amazing Guardian,2025-02-08,21,255.6650218153807,2025,2,Saturday,True
206,Amazing Guardian,2025-02-09,21,269.04454912121906,2025,2,Sunday,True
206,Amazing Guardian,2025-02-10,22,188.23921626786705,2025,2,Monday,False
206,Amazing Guardian,2025-02-11,49,555.4745614751555,2025,2,Tuesday,False
206,Amazing Guardian,2025-02-12,32,445.53496485542826,2025,2,Wednesday,False
206,Amazing Guardian,2025-02-13,30,389.5240168750986,2025,2,Thursday,False
206,Amazing Guardian,2025-02-14,23,213.62021292144684,2025,2,Friday,False
206,Amazing Guardian,2025-02-15,36,411.8442904607164,2025,2,Saturday,True
206,Amazing Guardian,2025-02-16,12,109.7580555396812,2025,2,Sunday,True
206,Amazing Guardian,2025-02-17,14,115.15849621625048,2025,2,Monday,False
206,Amazing Guardian,2025-02-18,48,709.5218671936153,2025,2,Tuesday,False
206,Amazing Guardian,2025-02-19,17,249.07356705630005,2025,2,Wednesday,False
206,Amazing Guardian,2025-02-20,14,184.75193284296415,2025,2,Thursday,False
206,Amazing Guardian,2025-02-21,12,159.65323353695288,2025,2,Friday,False
206,Amazing Guardian,2025-02-22,6,55.43728447659562,2025,2,Saturday,True
206,Amazing Guardian,2025-02-23,42,590.9359267757494,2025,2,Sunday,True
206,Amazing Guardian,2025-02-24,31,397.2662067972298,2025,2,Monday,False
206,Amazing Guardian,2025-02-25,29,412.1801439158404,2025,2,Tuesday,False
206,Amazing Guardian,2025-02-26,27,292.5198191978379,2025,2,Wednesday,False
206,Amazing Guardian,2025-02-27,2,24.511019410898125,2025,2,Thursday,False
206,Amazing Guardian,2025-02-28,24,312.99375346725265,2025,2,Friday,False
206,Amazing Guardian,2025-03-01,37,454.3797625395435,2025,3,Saturday,True
206,Amazing Guardian,2025-03-02,70,840.2478810471657,2025,3,Sunday,True
206,Amazing Guardian,2025-03-03,34,397.0048665452877,2025,3,Monday,False
206,Amazing Guardian,2025-03-04,45,607.8797566304451,2025,3,Tuesday,False
206,Amazing Guardian,2025-03-05,33,289.2520636344091,2025,3,Wednesday,False
206,Amazing Guardian,2025-03-06,29,399.883050636848,2025,3,Thursday,False
206,Amazing Guardian,2025-03-07,2,28.288919135493853,2025,3,Friday,False
206,Amazing Guardian,2025-03-08,22,255.8802084984768,2025,3,Saturday,True
206,Amazing Guardian,2025-03-09,37,550.8121367201884,2025,3,Sunday,True
206,Amazing Guardian,2025-03-10,2,23.80781329738773,2025,3,Monday,False
206,Amazing Guardian,2025-03-11,33,440.7519305250035,2025,3,Tuesday,False
206,Amazing Guardian,2025-03-12,3,27.9868571394292,2025,3,Wednesday,False
206,Amazing Guardian,2025-03-13,28,302.01581872509365,2025,3,Thursday,False
206,Amazing Guardian,2025-03-14,19,254.8990426665067,2025,3,Friday,False
206,Amazing Guardian,2025-03-15,27,303.194613989189,2025,3,Saturday,True
206,Amazing Guardian,2025-03-16,40,402.4375230943977,2025,3,Sunday,True
206,Amazing Guardian,2025-03-17,3,38.48901212853463,2025,3,Monday,False
206,Amazing Guardian,2025-03-18,9,101.20547404351302,2025,3,Tuesday,False
206,Amazing Guardian,2025-03-19,41,457.6373512071111,2025,3,Wednesday,False
206,Amazing Guardian,2025-03-20,46,529.2118084612582,2025,3,Thursday,False
206,Amazing Guardian,2025-03-21,11,147.96229792445507,2025,3,Friday,False
206,Amazing Guardian,2025-03-22,66,780.4400823005413,2025,3,Saturday,True
206,Amazing Guardian,2025-03-23,37,403.1118600202827,2025,3,Sunday,True
206,Amazing Guardian,2025-03-24,28,228.88277410760676,2025,3,Monday,False
206,Amazing Guardian,2025-03-25,29,351.8340414837997,2025,3,Tuesday,False
206,Amazing Guardian,2025-03-26,45,642.1753957763954,2025,3,Wednesday,False
206,Amazing Guardian,2025-03-27,29,250.30647124176247,2025,3,Thursday,False
206,Amazing Guardian,2025-03-28,20,256.8404399663262,2025,3,Friday,False
206,Amazing Guardian,2025-03-29,67,909.552038341114,2025,3,Saturday,True
206,Amazing Guardian,2025-03-30,67,879.9000333394276,2025,3,Sunday,True
206,Amazing Guardian,2025-03-31,5,43.99577285884271,2025,3,Monday,False
206,Amazing Guardian,2025-04-01,28,348.2781939740248,2025,4,Tuesday,False
206,Amazing Guardian,2025-04-02,5,58.33360571231522,2025,4,Wednesday,False
206,Amazing Guardian,2025-04-03,24,314.1148044235944,2025,4,Thursday,False
206,Amazing Guardian,2025-04-04,32,393.1042477245992,2025,4,Friday,False
206,Amazing Guardian,2025-04-05,15,159.7612562983209,2025,4,Saturday,True
206,Amazing Guardian,2025-04-06,36,299.06433303357363,2025,4,Sunday,True
206,Amazing Guardian,2025-04-07,10,143.85769451754928,2025,4,Monday,False
206,Amazing Guardian,2025-04-08,36,507.568961696339,2025,4,Tuesday,False
206,Amazing Guardian,2025-04-09,9,82.21381807130254,2025,4,Wednesday,False
206,Amazing Guardian,2025-04-10,9,83.26860617441594,2025,4,Thursday,False
206,Amazing Guardian,2025-04-11,45,376.1628044185656,2025,4,Friday,False
206,Amazing Guardian,2025-04-12,28,284.66558786564843,2025,4,Saturday,True
206,Amazing Guardian,2025-04-13,73,1075.0536840262855,2025,4,Sunday,True
206,Amazing Guardian,2025-04-14,18,222.93305905735264,2025,4,Monday,False
206,Amazing Guardian,2025-04-15,7,100.02855375742152,2025,4,Tuesday,False
206,Amazing Guardian,2025-04-16,12,96.29676348190804,2025,4,Wednesday,False
206,Amazing Guardian,2025-04-17,48,469.0452876396613,2025,4,Thursday,False
206,Amazing Guardian,2025-04-18,29,333.01840430236194,2025,4,Friday,False
206,Amazing Guardian,2025-04-19,46,543.0073733925847,2025,4,Saturday,True
206,Amazing Guardian,2025-04-20,0,0.0,2025,4,Sunday,True
206,Amazing Guardian,2025-04-21,31,299.61960282222645,2025,4,Monday,False
206,Amazing Guardian,2025-04-22,37,466.8028909207091,2025,4,Tuesday,False
206,Amazing Guardian,2025-04-23,29,315.26072723940536,2025,4,Wednesday,False
206,Amazing Guardian,2025-04-24,5,61.04257982971946,2025,4,Thursday,False
206,Amazing Guardian,2025-04-25,0,0.0,2025,4,Friday,False
206,Amazing Guardian,2025-04-26,52,517.2331093072506,2025,4,Saturday,True
206,Amazing Guardian,2025-04-27,60,714.1704322729332,2025,4,Sunday,True
206,Amazing Guardian,2025-04-28,13,108.45161079481568,2025,4,Monday,False
206,Amazing Guardian,2025-04-29,9,75.46902809408638,2025,4,Tuesday,False
206,Amazing Guardian,2025-04-30,22,181.65504198065145,2025,4,Wednesday,False
206,Amazing Guardian,2025-05-01,2,25.33795160124673,2025,5,Thursday,False
206,Amazing Guardian,2025-05-02,38,383.3854514068033,2025,5,Friday,False
206,Amazing Guardian,2025-05-03,7,58.40253677469115,2025,5,Saturday,True
206,Amazing Guardian,2025-05-04,39,583.2897043128447,2025,5,Sunday,True
206,Amazing Guardian,2025-05-05,10,127.04633466829834,2025,5,Monday,False
206,Amazing Guardian,2025-05-06,39,492.43241885142936,2025,5,Tuesday,False
206,Amazing Guardian,2025-05-07,44,535.2504477818536,2025,5,Wednesday,False
206,Amazing Guardian,2025-05-08,50,596.762019113427,2025,5,Thursday,False
206,Amazing Guardian,2025-05-09,29,384.1149662325543,2025,5,Friday,False
206,Amazing Guardian,2025-05-10,34,493.69219701386936,2025,5,Saturday,True
206,Amazing Guardian,2025-05-11,7,93.65708716709486,2025,5,Sunday,True
206,Amazing Guardian,2025-05-12,20,211.5997195665104,2025,5,Monday,False
206,Amazing Guardian,2025-05-13,24,329.80447670346496,2025,5,Tuesday,False
206,Amazing Guardian,2025-05-14,48,527.5808100354077,2025,5,Wednesday,False
206,Amazing Guardian,2025-05-15,35,295.9068372975589,2025,5,Thursday,False
206,Amazing Guardian,2025-05-16,30,268.2546157063907,2025,5,Friday,False
206,Amazing Guardian,2025-05-17,66,925.0464687703652,2025,5,Saturday,True
206,Amazing Guardian,2025-05-18,31,362.3704431488027,2025,5,Sunday,True
206,Amazing Guardian,2025-05-19,33,312.4742803032444,2025,5,Monday,False
206,Amazing Guardian,2025-05-20,13,159.69689078848657,2025,5,Tuesday,False
206,Amazing Guardian,2025-05-21,6,71.99741717166154,2025,5,Wednesday,False
206,Amazing Guardian,2025-05-22,40,468.1050544709936,2025,5,Thursday,False
206,Amazing Guardian,2025-05-23,5,56.92820441233064,2025,5,Friday,False
206,Amazing Guardian,2025-05-24,66,807.4074457396414,2025,5,Saturday,True
206,Amazing Guardian,2025-05-25,75,1117.7961822306586,2025,5,Sunday,True
206,Amazing Guardian,2025-05-26,18,197.80875424082888,2025,5,Monday,False
206,Amazing Guardian,2025-05-27,20,196.352405500075,2025,5,Tuesday,False
206,Amazing Guardian,2025-05-28,36,538.7461325605029,2025,5,Wednesday,False
206,Amazing Guardian,2025-05-29,22,318.774226695119,2025,5,Thursday,False
206,Amazing Guardian,2025-05-30,39,465.5991741829839,2025,5,Friday,False
206,Amazing Guardian,2025-05-31,49,642.1103671917853,2025,5,Saturday,True
206,Amazing Guardian,2025-06-01,46,526.5864340973621,2025,6,Sunday,True
206,Amazing Guardian,2025-06-02,11,156.0421034539062,2025,6,Monday,False
206,Amazing Guardian,2025-06-03,14,181.4415326153325,2025,6,Tuesday,False
206,Amazing Guardian,2025-06-04,12,96.1327970469698,2025,6,Wednesday,False
206,Amazing Guardian,2025-06-05,1,11.254199440615066,2025,6,Thursday,False
206,Amazing Guardian,2025-06-06,50,441.2740033724452,2025,6,Friday,False
206,Amazing Guardian,2025-06-07,19,258.3420587169823,2025,6,Saturday,True
206,Amazing Guardian,2025-06-08,39,425.0332310901535,2025,6,Sunday,True
206,Amazing Guardian,2025-06-09,21,219.39855653331483,2025,6,Monday,False
206,Amazing Guardian,2025-06-10,40,379.454621398175,2025,6,Tuesday,False
206,Amazing Guardian,2025-06-11,40,376.3323989004252,2025,6,Wednesday,False
206,Amazing Guardian,2025-06-12,18,176.05660779449815,2025,6,Thursday,False
206,Amazing Guardian,2025-06-13,4,40.61763137882912,2025,6,Friday,False
206,Amazing Guardian,2025-06-14,48,568.7978493931771,2025,6,Saturday,True
206,Amazing Guardian,2025-06-15,73,587.1330751044347,2025,6,Sunday,True
206,Amazing Guardian,2025-06-16,43,444.31815003417313,2025,6,Monday,False
206,Amazing Guardian,2025-06-17,25,326.7694124919271,2025,6,Tuesday,False
206,Amazing Guardian,2025-06-18,39,574.1108012940664,2025,6,Wednesday,False
206,Amazing Guardian,2025-06-19,11,102.9391996521476,2025,6,Thursday,False
206,Amazing Guardian,2025-06-20,21,303.5751254920179,2025,6,Friday,False
206,Amazing Guardian,2025-06-21,45,648.5913617496761,2025,6,Saturday,True
206,Amazing Guardian,2025-06-22,3,37.55869663395608,2025,6,Sunday,True
206,Amazing Guardian,2025-06-23,30,272.631120620013,2025,6,Monday,False
206,Amazing Guardian,2025-06-24,29,413.08784033835343,2025,6,Tuesday,False
206,Amazing Guardian,2025-06-25,34,485.23100714203787,2025,6,Wednesday,False
206,Amazing Guardian,2025-06-26,29,391.1497737413334,2025,6,Thursday,False
206,Amazing Guardian,2025-06-27,26,376.8577757712484,2025,6,Friday,False
206,Amazing Guardian,2025-06-28,4,55.38296060703732,2025,6,Saturday,True
206,Amazing Guardian,2025-06-29,28,334.72875763545164,2025,6,Sunday,True
206,Amazing Guardian,2025-06-30,43,438.9663552724446,2025,6,Monday,False
206,Amazing Guardian,2025-07-01,34,276.4549864498262,2025,7,Tuesday,False
206,Amazing Guardian,2025-07-02,36,460.7443116873,2025,7,Wednesday,False
206,Amazing Guardian,2025-07-03,50,523.7584391472828,2025,7,Thursday,False
206,Amazing Guardian,2025-07-04,9,89.66898180519466,2025,7,Friday,False
206,Amazing Guardian,2025-07-05,1,10.374066925684597,2025,7,Saturday,True
206,Amazing Guardian,2025-07-06,36,445.8807335990432,2025,7,Sunday,True
206,Amazing Guardian,2025-07-07,10,119.96871488093016,2025,7,Monday,False
206,Amazing Guardian,2025-07-08,24,223.479656904878,2025,7,Tuesday,False
206,Amazing Guardian,2025-07-09,7,98.36509083460906,2025,7,Wednesday,False
206,Amazing Guardian,2025-07-10,48,487.58255694038746,2025,7,Thursday,False
206,Amazing Guardian,2025-07-11,20,259.37760207375845,2025,7,Friday,False
206,Amazing Guardian,2025-07-12,25,272.4271743758739,2025,7,Saturday,True
206,Amazing Guardian,2025-07-13,46,650.4096919038951,2025,7,Sunday,True
206,Amazing Guardian,2025-07-14,23,256.7569190676708,2025,7,Monday,False
206,Amazing Guardian,2025-07-15,19,180.7466039422032,2025,7,Tuesday,False
206,Amazing Guardian,2025-07-16,19,175.2766951913145,2025,7,Wednesday,False
206,Amazing Guardian,2025-07-17,23,310.37598130122274,2025,7,Thursday,False
206,Amazing Guardian,2025-07-18,49,461.3197558841137,2025,7,Friday,False
206,Amazing Guardian,2025-07-19,7,77.74493055636987,2025,7,Saturday,True
206,Amazing Guardian,2025-07-20,1,13.593176948865072,2025,7,Sunday,True
206,Amazing Guardian,2025-07-21,32,290.5134220913605,2025,7,Monday,False
206,Amazing Guardian,2025-07-22,21,303.774604879844,2025,7,Tuesday,False
206,Amazing Guardian,2025-07-23,46,649.3890682206169,2025,7,Wednesday,False
206,Amazing Guardian,2025-07-24,19,255.1459168235656,2025,7,Thursday,False
206,Amazing Guardian,2025-07-25,9,120.4773280242334,2025,7,Friday,False
206,Amazing Guardian,2025-07-26,9,123.79472663166544,2025,7,Saturday,True
206,Amazing Guardian,2025-07-27,49,624.1140300370981,2025,7,Sunday,True
206,Amazing Guardian,2025-07-28,8,75.49047816228833,2025,7,Monday,False
206,Amazing Guardian,2025-07-29,2,22.43115774859663,2025,7,Tuesday,False
206,Amazing Guardian,2025-07-30,45,632.415213767727,2025,7,Wednesday,False
206,Amazing Guardian,2025-07-31,7,56.201383592472105,2025,7,Thursday,False
206,Amazing Guardian,2025-08-01,2,25.61873263026577,2025,8,Friday,False
206,Amazing Guardian,2025-08-02,57,803.8781621213501,2025,8,Saturday,True
206,Amazing Guardian,2025-08-03,31,349.3120708387593,2025,8,Sunday,True
206,Amazing Guardian,2025-08-04,2,17.44343961244887,2025,8,Monday,False
