movie_id,movie_title,date,tickets_sold,revenue
206,Amazing Guardian,2025-01-12,64,786.3768802208473
206,Amazing Guardian,2025-01-13,40,512.226527509688
206,Amazing Guardian,2025-01-14,26,251.74566708704484
206,Amazing Guardian,2025-01-15,9,98.86729481178405
206,Amazing Guardian,2025-01-16,19,272.99480734403477
206,Amazing Guardian,2025-01-17,21,234.02787024310499
206,Amazing Guardian,2025-01-18,12,113.36761107152478
206,Amazing Guardian,2025-01-19,12,144.8065788557658
206,Amazing Guardian,2025-01-20,43,584.8316228083921
206,Amazing Guardian,2025-01-21,8,81.30391018508223
206,Amazing Guardian,2025-01-22,45,643.0725984647776
206,Amazing Guardian,2025-01-23,8,88.08360069810155
206,Amazing Guardian,2025-01-24,49,441.78727144813155
206,Amazing Guardian,2025-01-25,54,778.6683816145518
206,Amazing Guardian,2025-01-26,30,254.24094868482246
206,Amazing Guardian,2025-01-27,34,497.76717227121327
206,Amazing Guardian,2025-01-28,7,65.02262557716878
206,Amazing Guardian,2025-01-29,9,117.80601059539205
206,Amazing Guardian,2025-01-30,48,491.0789816955054
206,Amazing Guardian,2025-01-31,26,382.9377060744749
206,Amazing Guardian,2025-02-01,28,310.8288794617318
206,Amazing Guardian,2025-02-02,60,871.9650127746361
206,Amazing Guardian,2025-02-03,17,154.08288963670907
206,Amazing Guardian,2025-02-04,12,104.9688003588457
206,Amazing Guardian,2025-02-05,11,90.01726305267556
206,Amazing Guardian,2025-02-06,39,480.426396003764
206,Amazing Guardian,2025-02-07,38,454.83346272176726
206,Amazing Guardian,2025-02-08,21,255.6650218153807
206,Amazing Guardian,2025-02-09,21,269.04454912121906
206,Amazing Guardian,2025-02-10,22,188.23921626786705
206,Amazing Guardian,2025-02-11,49,555.4745614751555
206,Amazing Guardian,2025-02-12,32,445.53496485542826
206,Amazing Guardian,2025-02-13,30,389.5240168750986
206,Amazing Guardian,2025-02-14,23,213.62021292144684
206,Amazing Guardian,2025-02-15,36,411.84429046071637
206,Amazing Guardian,2025-02-16,12,109.75805553968121
206,Amazing Guardian,2025-02-17,14,115.15849621625048
206,Amazing Guardian,2025-02-18,48,709.5218671936153
206,Amazing Guardian,2025-02-19,17,249.07356705630005
206,Amazing Guardian,2025-02-20,14,184.75193284296418
206,Amazing Guardian,2025-02-21,12,159.65323353695288
206,Amazing Guardian,2025-02-22,6,55.43728447659562
206,Amazing Guardian,2025-02-23,42,590.9359267757494
206,Amazing Guardian,2025-02-24,31,397.26620679722987
206,Amazing Guardian,2025-02-25,29,412.1801439158404
206,Amazing Guardian,2025-02-26,27,292.5198191978379
206,Amazing Guardian,2025-02-27,2,24.511019410898125
206,Amazing Guardian,2025-02-28,24,312.99375346725265
206,Amazing Guardian,2025-03-01,37,454.3797625395435
206,Amazing Guardian,2025-03-02,70,840.2478810471657
206,Amazing Guardian,2025-03-03,34,397.0048665452877
206,Amazing Guardian,2025-03-04,45,607.8797566304451
206,Amazing Guardian,2025-03-05,33,289.2520636344091
206,Amazing Guardian,2025-03-06,29,399.883050636848
206,Amazing Guardian,2025-03-07,2,28.288919135493853
206,Amazing Guardian,2025-03-08,22,255.8802084984768
206,Amazing Guardian,2025-03-09,37,550.8121367201884
206,Amazing Guardian,2025-03-10,2,23.80781329738773
206,Amazing Guardian,2025-03-11,33,440.7519305250035
206,Amazing Guardian,2025-03-12,3,27.986857139429198
206,Amazing Guardian,2025-03-13,28,302.01581872509365
206,Amazing Guardian,2025-03-14,19,254.8990426665067
206,Amazing Guardian,2025-03-15,27,303.194613989189
206,Amazing Guardian,2025-03-16,40,402.4375230943977
206,Amazing Guardian,2025-03-17,3,38.489012128534625
206,Amazing Guardian,2025-03-18,9,101.20547404351302
206,Amazing Guardian,2025-03-19,41,457.63735120711107
206,Amazing Guardian,2025-03-20,46,529.2118084612582
206,Amazing Guardian,2025-03-21,11,147.96229792445507
206,Amazing Guardian,2025-03-22,66,780.4400823005413
206,Amazing Guardian,2025-03-23,37,403.1118600202827
206,Amazing Guardian,2025-03-24,28,228.88277410760674
206,Amazing Guardian,2025-03-25,29,351.83404148379975
206,Amazing Guardian,2025-03-26,45,642.1753957763954
206,Amazing Guardian,2025-03-27,29,250.30647124176252
206,Amazing Guardian,2025-03-28,20,256.8404399663262
206,Amazing Guardian,2025-03-29,67,909.5520383411139
206,Amazing Guardian,2025-03-30,67,879.9000333394276
206,Amazing Guardian,2025-03-31,5,43.99577285884271
206,Amazing Guardian,2025-04-01,28,348.2781939740248
206,Amazing Guardian,2025-04-02,5,58.33360571231522
206,Amazing Guardian,2025-04-03,24,314.11480442359436
206,Amazing Guardian,2025-04-04,32,393.1042477245992
206,Amazing Guardian,2025-04-05,15,159.7612562983209
206,Amazing Guardian,2025-04-06,36,299.06433303357363
206,Amazing Guardian,2025-04-07,10,143.85769451754928
206,Amazing Guardian,2025-04-08,36,507.568961696339
206,Amazing Guardian,2025-04-09,9,82.21381807130254
206,Amazing Guardian,2025-04-10,9,83.26860617441594
206,Amazing Guardian,2025-04-11,45,376.16280441856554
206,Amazing Guardian,2025-04-12,28,284.66558786564843
206,Amazing Guardian,2025-04-13,73,1075.0536840262857
206,Amazing Guardian,2025-04-14,18,222.93305905735266
206,Amazing Guardian,2025-04-15,7,100.02855375742152
206,Amazing Guardian,2025-04-16,12,96.29676348190804
206,Amazing Guardian,2025-04-17,48,469.04528763966124
206,Amazing Guardian,2025-04-18,29,333.01840430236194
206,Amazing Guardian,2025-04-19,46,543.0073733925847
206,Amazing Guardian,2025-04-20,0,0.0
206,Amazing Guardian,2025-04-21,31,299.61960282222645
206,Amazing Guardian,2025-04-22,37,466.8028909207091
206,Amazing Guardian,2025-04-23,29,315.26072723940536
206,Amazing Guardian,2025-04-24,5,61.04257982971946
206,Amazing Guardian,2025-04-25,0,0.0
206,Amazing Guardian,2025-04-26,52,517.2331093072506
206,Amazing Guardian,2025-04-27,60,714.1704322729332
206,Amazing Guardian,2025-04-28,13,108.45161079481569
206,Amazing Guardian,2025-04-29,9,75.46902809408638
206,Amazing Guardian,2025-04-30,22,181.65504198065145
206,Amazing Guardian,2025-05-01,2,25.33795160124673
206,Amazing Guardian,2025-05-02,38,383.3854514068033
206,Amazing Guardian,2025-05-03,7,58.40253677469115
206,Amazing Guardian,2025-05-04,39,583.2897043128447
206,Amazing Guardian,2025-05-05,10,127.04633466829834
206,Amazing Guardian,2025-05-06,39,492.43241885142936
206,Amazing Guardian,2025-05-07,44,535.2504477818536
206,Amazing Guardian,2025-05-08,50,596.762019113427
206,Amazing Guardian,2025-05-09,29,384.11496623255425
206,Amazing Guardian,2025-05-10,34,493.69219701386936
206,Amazing Guardian,2025-05-11,7,93.65708716709486
206,Amazing Guardian,2025-05-12,20,211.59971956651037
206,Amazing Guardian,2025-05-13,24,329.80447670346496
206,Amazing Guardian,2025-05-14,48,527.5808100354077
206,Amazing Guardian,2025-05-15,35,295.9068372975589
206,Amazing Guardian,2025-05-16,30,268.2546157063907
206,Amazing Guardian,2025-05-17,66,925.0464687703651
206,Amazing Guardian,2025-05-18,31,362.3704431488027
206,Amazing Guardian,2025-05-19,33,312.47428030324437
206,Amazing Guardian,2025-05-20,13,159.69689078848657
206,Amazing Guardian,2025-05-21,6,71.99741717166154
206,Amazing Guardian,2025-05-22,40,468.10505447099354
206,Amazing Guardian,2025-05-23,5,56.92820441233064
206,Amazing Guardian,2025-05-24,66,807.4074457396414
206,Amazing Guardian,2025-05-25,75,1117.7961822306586
206,Amazing Guardian,2025-05-26,18,197.80875424082888
206,Amazing Guardian,2025-05-27,20,196.352405500075
206,Amazing Guardian,2025-05-28,36,538.7461325605029
206,Amazing Guardian,2025-05-29,22,318.774226695119
206,Amazing Guardian,2025-05-30,39,465.5991741829839
206,Amazing Guardian,2025-05-31,49,642.1103671917853
206,Amazing Guardian,2025-06-01,46,526.5864340973621
206,Amazing Guardian,2025-06-02,11,156.0421034539062
206,Amazing Guardian,2025-06-03,14,181.4415326153325
206,Amazing Guardian,2025-06-04,12,96.13279704696981
206,Amazing Guardian,2025-06-05,1,11.254199440615066
206,Amazing Guardian,2025-06-06,50,441.2740033724452
206,Amazing Guardian,2025-06-07,19,258.3420587169823
206,Amazing Guardian,2025-06-08,39,425.0332310901535
206,Amazing Guardian,2025-06-09,21,219.39855653331483
206,Amazing Guardian,2025-06-10,40,379.454621398175
206,Amazing Guardian,2025-06-11,40,376.33239890042523
206,Amazing Guardian,2025-06-12,18,176.05660779449815
206,Amazing Guardian,2025-06-13,4,40.61763137882912
206,Amazing Guardian,2025-06-14,48,568.7978493931771
206,Amazing Guardian,2025-06-15,73,587.1330751044347
206,Amazing Guardian,2025-06-16,43,444.31815003417313
206,Amazing Guardian,2025-06-17,25,326.7694124919271
206,Amazing Guardian,2025-06-18,39,574.1108012940664
206,Amazing Guardian,2025-06-19,11,102.9391996521476
206,Amazing Guardian,2025-06-20,21,303.5751254920179
206,Amazing Guardian,2025-06-21,45,648.5913617496761
206,Amazing Guardian,2025-06-22,3,37.558696633956075
206,Amazing Guardian,2025-06-23,30,272.631120620013
206,Amazing Guardian,2025-06-24,29,413.08784033835343
206,Amazing Guardian,2025-06-25,34,485.23100714203787
206,Amazing Guardian,2025-06-26,29,391.1497737413334
206,Amazing Guardian,2025-06-27,26,376.8577757712484
206,Amazing Guardian,2025-06-28,4,55.38296060703732
206,Amazing Guardian,2025-06-29,28,334.72875763545164
206,Amazing Guardian,2025-06-30,43,438.9663552724446
206,Amazing Guardian,2025-07-01,34,276.4549864498262
206,Amazing Guardian,2025-07-02,36,460.7443116873
206,Amazing Guardian,2025-07-03,50,523.7584391472828
206,Amazing Guardian,2025-07-04,9,89.66898180519466
206,Amazing Guardian,2025-07-05,1,10.374066925684597
206,Amazing Guardian,2025-07-06,36,445.88073359904314
206,Amazing Guardian,2025-07-07,10,119.96871488093015
206,Amazing Guardian,2025-07-08,24,223.47965690487797
206,Amazing Guardian,2025-07-09,7,98.36509083460906
206,Amazing Guardian,2025-07-10,48,487.58255694038746
206,Amazing Guardian,2025-07-11,20,259.37760207375845
206,Amazing Guardian,2025-07-12,25,272.4271743758739
206,Amazing Guardian,2025-07-13,46,650.4096919038951
206,Amazing Guardian,2025-07-14,23,256.75691906767076
206,Amazing Guardian,2025-07-15,19,180.74660394220317
206,Amazing Guardian,2025-07-16,19,175.2766951913145
206,Amazing Guardian,2025-07-17,23,310.37598130122274
206,Amazing Guardian,2025-07-18,49,461.3197558841137
206,Amazing Guardian,2025-07-19,7,77.74493055636987
206,Amazing Guardian,2025-07-20,1,13.593176948865073
206,Amazing Guardian,2025-07-21,32,290.5134220913605
206,Amazing Guardian,2025-07-22,21,303.774604879844
206,Amazing Guardian,2025-07-23,46,649.3890682206169
206,Amazing Guardian,2025-07-24,19,255.14591682356556
206,Amazing Guardian,2025-07-25,9,120.4773280242334
206,Amazing Guardian,2025-07-26,9,123.79472663166543
206,Amazing Guardian,2025-07-27,49,624.1140300370981
206,Amazing Guardian,2025-07-28,8,75.49047816228833
206,Amazing Guardian,2025-07-29,2,22.43115774859663
206,Amazing Guardian,2025-07-30,45,632.415213767727
206,Amazing Guardian,2025-07-31,7,56.201383592472105
206,Amazing Guardian,2025-08-01,2,25.618732630265775
206,Amazing Guardian,2025-08-02,57,803.8781621213501
206,Amazing Guardian,2025-08-03,31,349.3120708387593
206,Amazing Guardian,2025-08-04,2,17.44343961244887
206,Amazing Guardian,2025-08-05,49,618.0316103303825
206,Amazing Guardian,2025-08-06,19,154.98987473409963
206,Amazing Guardian,2025-08-07,48,488.88001387308447
206,Amazing Guardian,2025-08-08,13,133.2001136560034
206,Amazing Guardian,2025-08-09,18,180.10748951776208
206,Amazing Guardian,2025-08-10,51,521.9364752090349
206,Amazing Guardian,2025-08-11,28,355.54031222358026
206,Amazing Guardian,2025-08-12,17,153.76916601316648
206,Amazing Guardian,2025-08-13,17,149.6207868741121
206,Amazing Guardian,2025-08-14,39,464.7778334493828
206,Amazing Guardian,2025-08-15,6,56.676249942080716
206,Amazing Guardian,2025-08-16,33,390.9034667579086
206,Amazing Guardian,2025-08-17,25,224.7724450385095
206,Amazing Guardian,2025-08-18,45,613.2608941139976
206,Amazing Guardian,2025-08-19,36,349.69591861338387
206,Amazing Guardian,2025-08-20,4,40.718571671630144
206,Amazing Guardian,2025-08-21,21,247.46483399880086
206,Amazing Guardian,2025-08-22,3,26.731554043358912
53,Dark Empire,2025-08-01,582,8336.01326879837
53,Dark Empire,2025-08-02,226,1975.5763856385247
53,Dark Empire,2025-08-03,232,1995.8581986768572
53,Dark Empire,2025-08-04,501,4635.693357328358
53,Dark Empire,2025-08-05,710,10109.641196101891
53,Dark Empire,2025-08-06,744,10306.796295003373
53,Dark Empire,2025-08-07,816,9074.616748574324
53,Dark Empire,2025-08-08,464,4726.807234938552
53,Dark Empire,2025-08-09,1405,13188.777105222332
53,Dark Empire,2025-08-10,1314,16682.66470146134
53,Dark Empire,2025-08-11,646,5523.183236800056
53,Dark Empire,2025-08-12,873,11655.421242079618
53,Dark Empire,2025-08-13,681,6076.268101542676
53,Dark Empire,2025-08-14,932,12690.53464984932
53,Dark Empire,2025-08-15,815,9191.514040193599
53,Dark Empire,2025-08-16,849,8636.657781018708
53,Dark Empire,2025-08-17,1138,14761.579875960106
53,Dark Empire,2025-08-18,576,6505.240967081421
53,Dark Empire,2025-08-19,329,2962.9910377420833
53,Dark Empire,2025-08-20,731,7168.456001953132
53,Dark Empire,2025-08-21,472,5071.422138257314
53,Dark Empire,2025-08-22,816,11767.414377149282
292,Mysterious Guardian,2024-08-22,21,283.9504698331383
292,Mysterious Guardian,2024-08-23,20,223.45962947794007
292,Mysterious Guardian,2024-08-24,1,8.45755639171109
292,Mysterious Guardian,2024-08-25,10,104.60085744787489
292,Mysterious Guardian,2024-08-26,29,403.69055128598745
292,Mysterious Guardian,2024-08-27,18,240.76063086037
292,Mysterious Guardian,2024-08-28,38,456.8644166431338
292,Mysterious Guardian,2024-08-29,32,279.0568151092057
292,Mysterious Guardian,2024-08-30,45,610.9786986090176
292,Mysterious Guardian,2024-08-31,30,356.79147061992285
292,Mysterious Guardian,2024-09-01,6,81.28209946072818
292,Mysterious Guardian,2024-09-02,34,381.71201495374976
292,Mysterious Guardian,2024-09-03,37,403.08145356767625
292,Mysterious Guardian,2024-09-04,39,378.52765966646433
292,Mysterious Guardian,2024-09-05,10,148.17242118542066
292,Mysterious Guardian,2024-09-06,24,203.0980690214036
292,Mysterious Guardian,2024-09-07,19,260.2507887505737
292,Mysterious Guardian,2024-09-08,55,605.9921715927189
292,Mysterious Guardian,2024-09-09,27,323.2029157117364
292,Mysterious Guardian,2024-09-10,21,248.04545138804295
292,Mysterious Guardian,2024-09-11,15,138.17397288660916
292,Mysterious Guardian,2024-09-12,42,358.90095436106554
292,Mysterious Guardian,2024-09-13,45,540.8693116052127
292,Mysterious Guardian,2024-09-14,46,404.8119610747436
292,Mysterious Guardian,2024-09-15,57,640.700465290441
292,Mysterious Guardian,2024-09-16,35,303.9252077519569
292,Mysterious Guardian,2024-09-17,28,258.5301044313237
292,Mysterious Guardian,2024-09-18,25,212.18133609514948
292,Mysterious Guardian,2024-09-19,6,76.79136464141907
292,Mysterious Guardian,2024-09-20,38,509.1773387796005
292,Mysterious Guardian,2024-09-21,36,370.5068772179065
292,Mysterious Guardian,2024-09-22,61,769.8903521020183
292,Mysterious Guardian,2024-09-23,5,47.61641207036507
292,Mysterious Guardian,2024-09-24,8,113.68664604815098
292,Mysterious Guardian,2024-09-25,48,597.740627528027
292,Mysterious Guardian,2024-09-26,0,0.0
292,Mysterious Guardian,2024-09-27,42,379.86963094155846
292,Mysterious Guardian,2024-09-28,51,512.0666615011082
292,Mysterious Guardian,2024-09-29,58,698.6401544477557
292,Mysterious Guardian,2024-09-30,12,113.27558127975024
292,Mysterious Guardian,2024-10-01,20,201.9629468011759
292,Mysterious Guardian,2024-10-02,50,719.6214928317489
292,Mysterious Guardian,2024-10-03,19,274.16071579950545
292,Mysterious Guardian,2024-10-04,27,351.6625409402525
292,Mysterious Guardian,2024-10-05,33,492.75681828428355
292,Mysterious Guardian,2024-10-06,55,443.125912177741
292,Mysterious Guardian,2024-10-07,32,346.5402211984294
292,Mysterious Guardian,2024-10-08,8,111.74029004927233
292,Mysterious Guardian,2024-10-09,3,31.753680765052064
292,Mysterious Guardian,2024-10-10,35,517.1353815720692
292,Mysterious Guardian,2024-10-11,0,0.0
292,Mysterious Guardian,2024-10-12,33,289.34031120649166
292,Mysterious Guardian,2024-10-13,27,379.6134513608658
292,Mysterious Guardian,2024-10-14,15,165.3301276172198
292,Mysterious Guardian,2024-10-15,37,398.1154958302565
292,Mysterious Guardian,2024-10-16,20,259.64831123941053
292,Mysterious Guardian,2024-10-17,25,266.7738828894366
292,Mysterious Guardian,2024-10-18,34,322.26942577713754
292,Mysterious Guardian,2024-10-19,16,181.18559825104262
292,Mysterious Guardian,2024-10-20,18,213.98311892493797
292,Mysterious Guardian,2024-10-21,23,319.2339925630012
292,Mysterious Guardian,2024-10-22,9,90.17366491883793
292,Mysterious Guardian,2024-10-23,42,372.911451127213
292,Mysterious Guardian,2024-10-24,0,0.0
292,Mysterious Guardian,2024-10-25,1,9.007971205185164
292,Mysterious Guardian,2024-10-26,46,579.8523963736645
292,Mysterious Guardian,2024-10-27,12,103.11172932033614
292,Mysterious Guardian,2024-10-28,41,559.3052433978805
292,Mysterious Guardian,2024-10-29,29,413.3972412359154
292,Mysterious Guardian,2024-10-30,44,538.1642899106129
292,Mysterious Guardian,2024-10-31,27,333.79396302239377
292,Mysterious Guardian,2024-11-01,29,335.4112276293137
292,Mysterious Guardian,2024-11-02,52,714.5059986696888
292,Mysterious Guardian,2024-11-03,36,377.5374220973753
292,Mysterious Guardian,2024-11-04,11,120.70743301177129
292,Mysterious Guardian,2024-11-05,0,0.0
292,Mysterious Guardian,2024-11-06,46,444.233489463522
292,Mysterious Guardian,2024-11-07,32,316.3121003808652
292,Mysterious Guardian,2024-11-08,34,409.17186004920944
292,Mysterious Guardian,2024-11-09,3,44.542902438306555
292,Mysterious Guardian,2024-11-10,54,614.6753539327204
292,Mysterious Guardian,2024-11-11,23,202.21946350800448
292,Mysterious Guardian,2024-11-12,30,441.96492742750365
292,Mysterious Guardian,2024-11-13,5,44.97306179669866
292,Mysterious Guardian,2024-11-14,46,537.5033933275377
292,Mysterious Guardian,2024-11-15,48,645.7002585968767
292,Mysterious Guardian,2024-11-16,43,499.6018145199762
292,Mysterious Guardian,2024-11-17,49,697.2410090584622
292,Mysterious Guardian,2024-11-18,5,48.58309564393613
292,Mysterious Guardian,2024-11-19,40,527.672110988545
292,Mysterious Guardian,2024-11-20,42,358.9560840064121
292,Mysterious Guardian,2024-11-21,40,470.9752194841765
292,Mysterious Guardian,2024-11-22,37,376.9374278543675
292,Mysterious Guardian,2024-11-23,4,57.30038763299058
292,Mysterious Guardian,2024-11-24,51,685.9341865692263
292,Mysterious Guardian,2024-11-25,30,335.3473020915631
292,Mysterious Guardian,2024-11-26,30,360.5327133394856
292,Mysterious Guardian,2024-11-27,21,229.88936775087146
292,Mysterious Guardian,2024-11-28,18,180.44026384581647
292,Mysterious Guardian,2024-11-29,2,25.730716280043893
292,Mysterious Guardian,2024-11-30,57,755.020686472388
292,Mysterious Guardian,2024-12-01,69,931.165411139057
292,Mysterious Guardian,2024-12-02,16,134.87878947318796
292,Mysterious Guardian,2024-12-03,30,361.4096282832819
292,Mysterious Guardian,2024-12-04,36,301.008210967426
292,Mysterious Guardian,2024-12-05,18,245.9208682396255
292,Mysterious Guardian,2024-12-06,39,319.45237789527084
292,Mysterious Guardian,2024-12-07,46,394.56827371445644
292,Mysterious Guardian,2024-12-08,48,409.8257192230642
